,text,location,interest
238,"Well I can say Malaysia has a relatively passionate and empowering human resource. Super bright minds and has a lot of ideas that sometimes only stopped by bureaucracy.  So much potential, but progression slows down when we have very divisive politics and selfish politicians 🥲",,Politics
239,@stillgray Do you ever get tired of supporting the worst people on earth and/ or living in Malaysia and commenting on the politics of a country to which you have absolutely zero relation?,,Politics
240,"@stillgray All you do is talk about American politics while you're living in Malaysia.. If you are so against America's policies, Then you should come out and state it clearly with courage.",,Politics
241,@stillgray I’m a liberal and I love my country.  You’re a citizen of Malaysia and should worry more about your own internal politics.,,Politics
242,@stillgray What's Malaysia's response going to be?  Stick with local politics.,,Politics
243,@stillgray @mrddmia Stay out of American politics Ian. Are you registered FARA? You’re trying to influence American politics from Malaysia. No different than what Russia and China does,,Politics
244,"@stillgray Why don't you ever talk about Malaysian politics, since you live in Malaysia.",,Politics
245,"@stillgray Why are you even so invested in American politics but you never talk  about politics in your own country, Malaysia?",,Politics
246,"@CathyYoung63 @Friedmanzone LOL, Elmo's favourite US politics/culture expert from his mom's basement in Malaysia now decided to trash on Helen. Nice, very nice!",,Politics
247,For my @NUS_PoliSci PS4881B Malaysian Politics students who wondered why I set a final exam question on writing a business analysis report for assessing the challenges of Tesla's potential entry into Malaysia.,,Politics
248,#NSTnation Muda president Syed Saddiq criticised his former mentor Tun Dr Mahathir Mohamed who recently remarked that promoting Malaysia as a multiracial country is against the Federal Constitution  #politics #MUDA #TunM #constitution   https://t.co/90vW3SyvPb,,Politics
249,@stillgray @witte_sergei Big talk from a guy who spends his life opining about American politics from a chair in Malaysia,,Politics
250,@LauraLoomer @RonDeSantis How is this not foreign election interference?  When does Ian ever talk about politics in his home country Malaysia?,,Politics
251,"@stillgray Show us proof that you, Ian Miles Cheong, have ever been to America. If Russia posting a few Facebook ads in 2016 was election interference, then what do you call this?  Why don’t you talk about politics in Malaysia, which is where you live?",,Politics
252,Fair statement by my brother @howardlee_my ! Cukup cukuplah Tun @chedetofficial nak pecah belahkan Malaysia ! We want a strong united Malaysia. We believe Unity in Diversity ! Diversity is a Strength. Your identity politics of race and religion is so archaic ! Pls leave us alone!,,Politics
253,"Is this what Dr M is afraid of? All we need to do is harken back to 1969. Let us look back to those days and see. Malaysia is miles ahead of the west when it comes to race relations. It only depends if we want to degenerate for the sake of politics. Let it all burn"".""",,Politics
254,"Politics in Malaysia is so unpredictable. 20 years ago, no one would have thought UMNO and DAP would form a govt together. Who needs the multiverse when we're living in amazing times.",,Politics
255,"Time for you to step back, Tun. Let my generation rebuild Malaysia.  Young ppl, this is an e.g. of bad politics - where it is used to split us apart.  The answer to bad politics is not no politics. The answer to bad politics is good politics.  Let's bring good &amp  make a difference",,Politics
256,After six decades and more of Merdeka we Malaysians are stil struggling to advance globally. Throw the old mindset and forget the Stone Age politics. Forge forward Malaysia. Leave behind all those corrupt and lame people.,,Politics
257,@BillboardChris @stillgray He does this and stirs the pot from….Malaysia. He isn’t American. He just says he likes American politics. Don’t see him ever tweeting about the Malaysian governemnt. They’d be at his door.,,Politics
258,@malaysiakini Full circle. Did they ever suffer for their politics? No. The rakyat is still facing hardship courtesy of their handiwork. Still they are those who support @chedetofficial @AzminAli. Go figure Malaysia.,,Politics
259,"Anwar, still stuck in the 90s? | 3 July 2023  #MalaysiaNow #MNow #MNowNews #Malaysia #mahathir #anwaribrahim #politics https://t.co/wYotWhvEjO",,Politics
260,@ElectionLegal You should tweet all day about Malaysian politics and culture even though you have no connection to Malaysia,,Politics
261,@stillgray I think you should mind you own business and worry about politics in Malaysia,,Politics
262,"@ZaqueoDeLeon @stillgray Yeah, I always find it odd he's so consumed with U S. Politics and somehow most of his fans don't know he lives in Malaysia.",,Politics
263,"“I have discussed with the secretary-general of GPS, Datuk Alexander Nanta Linggi to bring GPS leaders to assist in the campaign in the six  states, Ahmad Zahid said  #theSun #theSundaily #elections #politics #state #assistance #Malaysia   https://t.co/RFnJXBMNXZ""",,Politics
264,"Politik ini sudah lama hilang adab, desacralization of politics.  Bukan saja hal sebegini tapi dalam hal mendasar ie pembodohan, penindasan, rasuah penyelewengan.  Saya tangguh bidasan kpd @abdulhadiawang ttg sekularisme extreme &amp  Malaysian Malaysia, dan doakan urusan Haji mudah.",,Politics
265,"@fmtoday In Malaysia, decades of anti-communist rhetoric has made people wary of socialist ieologies. People in Malaysia think that socialism is just communist light. Bacially Malaysia's politics is just like the US. Everyone still thinks along racial lines even if they say they don't",,Politics
266,"Maamanan talked about the caste politics so well and with his usual metaphors but unfortunately, some in Malaysia wouldn't get it because it's highly on Tamil Nadu caste politics. Fahadh acting is top notch. Unlike his previous films Maamanan is laggy.,",,Politics
267,"Malaysia's politics are regressive, with selfish politicians exploiting race and religion to create racism.   Citizens seek progressive politicians.  Like Tun Dr Ismail and Tok Guru Nik Aziz.",,Politics
268,"@DAVIDHA21624607 @Henrik_Palmgren No? Singapore uses housing quotas to break up ethnic enclaves and uses immigration to preserve its 75% Han majority. Malaysia is not successful, its corrupt, and stuck in the middle income trap. Malays own politics while we own the economy. There is no harmony.",,Politics
269,"https://t.co/MqnSpzRZHO MUDA's decision to contest on its own offers voters more choice &amp  allows a younger generation to have a greater voice in shaping national politics, incl as opposition  strengthens Malaysia's democracy ahead.",,Politics
270,@DAVIDHA21624607 @Henrik_Palmgren Isn’t there some law or something that Chinese in Malaysia can’t be in politics?,,Politics
271,"Politics of preferential development: Trans-global study of affirmative action and ethnic conflict in Fiji, Malaysia and South Africa (Ratuva) https://t.co/bcUjnWUK6Z",,Politics
272,"@kittypurrzog Ah, most famous United States politics, governance, law enforcement, international and social issues etc. expert from his mom's basement in Malaysia.",,Politics
273,Upcoming next week –  Hybrid Seminars covering Indo-Pacific Economic Framework for Prosperity (IPEF) and Thai politics.  #Indonesia #Malaysia #Thailand  Full details at https://t.co/x5XI7tPCuj https://t.co/b9Sa1FTyjU,,Politics
274,"Kita kan dah belajar dasar pecah dan perintah masa sekolah, cuba analyse current situation, what is happening with Malaysia politics? Sampai bila nak dijajah minda kita? Wallahu’alam. Fikir2 kan dan selamat beramal.",,Politics
275,@robisraelart FACT: @stillgray lives in Malaysia 🇲🇾  I wonder why he is so concerned about 🇺🇸 politics 🤔,,Politics
276,"9/ Recognize the dangers of toxic politics in Malaysia. Strive for unity, demand responsible and inclusive discourse. Let's foster understanding, cooperation, and progress for all Malaysians. 🤝🇲🇾",,Politics
277,"1/ Divisive politics in Malaysia: us vs them"" mentality, painting others as ""axis of evil"" while treating own leaders as infallible. This cult-like mentality has serious consequences.""",,Politics
278,"Holiday well spent this late afternoon with @n_izzah 🫡 . This is what personally I am very interested in ! Politics aside, all for elevating Malaysia 🇲🇾💪🏻 https://t.co/6GTDEJZ7Ke",,Politics
279,"@barathiSelvam10 Eh, it's all the same. Politics is only interest. In Malaysia, we are lacking of politics with integrity. If today MUDA have to form government with PH, or BN, guess it's the same story.",,Politics
280,"@Solisidtor Ok settled, let’s all vote MUDA and give the younger generation majority to run the government starting with statutory and GLC appointees from within and who are apolitical. Let’s see if they can also rid Malaysia’s decades old hate, hypocrisy and discrimination politics too. 💪",,Politics
281,"@ImKogan @qcapital2020 @stillgray He lives in Malaysia and never been to the U.S. but he tweets nonstop about U.S. politics, evidently in the service of right wing extremists. My guess is he’s paid by someone to manufacture outrage and turn Americans against Americans.",,Politics
282,"@Luxzord @DoobusGoobus A guy who lives in Malaysia who's super concerned about US politics, mostly so he can grift right wing chuds by spreading misinformation like you just linked.",,Politics
283,@fmtoday we are very aware of Malaysia politics and politics. we closely monitor the leaders.   you should know PH supporters are not a bunch of bigots and fanatics you can easily influence.,,Politics
284,"In more mature democracies, it would be perfectly acceptable to do what MUDA did.   But the playing field is such that in Malaysia, it doesn’t work like that. Our society yang bermacam ragam makes our politics messy. Sebarang gugatan kpd k’jaan dianggap ada unsur khianat.",,Politics
285,"Dear Syed and Tun,  Stop playing games of politics. Regardless or whatsoever you both says, it felt like vomiting to rakyat of Malaysia. Lets us live in peace. We got enough politicians jumping here and there wanted to be in control.  So, STFU! @SyedSaddiq @chedetofficial",,Politics
286,"@stillgray Dude, seriously, with all your ardent enthusiasm for politics, you should channel it towards fighting freedom of expression at your home in Malaysia https://t.co/YHdFoGLVRC",,Politics
287,"MUDA adalah Kita.  Setiap rakyat Malaysia pasti adanya MUDAISM deep inside.  Saya memang berpegang kepada pendirian saya sejak hari pertama, setiap rakyat biasa tanpa kira kaya miskin, pekerja ataupun nelayan, everyone must given the equal right to be in Politics.  It's time.",,Politics
288,"@danocest there are SEA ethnic groups with black features. semang in malaysia, aeta/agta in the Philippines, maniq in thailand  theyre not of african descent, but theyre usually at the bottom of the social calendar and have almost no representation in politics or media (local or foreign)",,Politics
289,"“I know absolutely no non-Malays today who wants to change our country’s name. I know many who call Malaysia their one and only home.  Dear Tun, the old politics of division must stop.” - ⁦@SyedSaddiq⁩  https://t.co/MVqGAS7JLH",,Politics
290,"@malaysiakini Divisive politics will stop only after his demise. Hopefully and pray hard, this will happen really soooooon for a better Malaysia.",,Politics
291,"We must work towards bringing young and fresh individuals into politics.  Individuals who have no ulterior motives other than working towards making Malaysia 🇲🇾 a home for millions of Malaysians.  MUDA is also striving to achieve 50% women representation, aiming to amplify the… https://t.co/LwC8ef7XVs",,Politics
292,@ShahidkBolsen @fahmi_fadzil Your history with middle east politics. It is funny 'coincidence' you are involved in Arab Spring. Then you came to Malaysia to intervene with Malaysia politics.   Read your interview here. Trying to be denial. https://t.co/ZWyFsoe93p,,Politics
293,"Dear Tun,  The old politics of division must stop.  Malaysians, regardless of Race &amp  Religion, love this country the same.  They want to see Malaysia grow to become a developed country.  Good jobs, good public transportation, good governance.  I know absolutely no non-malay today…",,Politics
294,@stillgray I don’t know why I have been following your feed. It’s just a bunch of elon simping and lame takes obsessing about American culture and politics from a guy in Malaysia. Unfollowed.,,Politics
295,"He may question our strength, our motive, our tactics, but this merely highlights the abyss between the politics of the past and our ethos.  While PH scrambles to unearth imaginary benefactors behind MUDA, we stand tall, funded by nothing but our dedication to a better Malaysia.",,Politics
296,Quo vadis Malaysia /01  'Green Wave' is a dirty word.   Politician-turned-academic Ong Kian Ming cautions observers of Malaysian politics that the use of the 'green wave' narrative to describe the ascendation of PAS and Bersatu in recent years is inaccurate.  He says it's a lazy…,,Politics
297,@stillgray @Chasingdeath5 @emeriticus He is right. You have grifted off of American politics and you live in Malaysia.,,Politics
298,ALERT - State polls: Kedah assembly officially dissolved today. #Kedah #StateAssembly #StatePolls #Politics #Malaysia,Kedah,Politics
299,@bitcoinmalaya Lol your political tweets has more comment then ur crypto tweets. U should change ur name from bitcoin Malaysia to Malaysia politics. Haha,,Politics
300,@StratonOak @stillgray Who lives in Malaysia while grifting off of US politics.. He is a doxxer and scammer,,Politics
301,"@bonerhitler He's the Elon Whisperer. Malaysia's top expert on US politics, his qualifications are.... being online 24/7... https://t.co/uxQ7nYjtfO",,Politics
302,"The politicians in Malaysia care so much about the politics rather than the actually work mandate, which is serving the rakyat.  Give us muda, remaja or tua , it is the same thing on repeat. Ergh....",,Politics
303,@Muskfan5420 @SaeedDiCaprio He is absolutely not wanted in any western country. Why do you want junk he lives in Malaysia and exclusively whines about American politics,,Politics
304,@TechnoTartary Dude is the grifter of grifters chilling in Malaysia supporting whatever side of American politics that will give him money,,Politics
305,@bonerhitler My man needs to dedicate his life to posting about whatever in Malaysia makes you look like this rather than American politics,,Politics
306,"Stop bringing politics into education , education should be equal for all Malaysians . A strong  and progressive Malaysia is when all of her people has the best education no matter of race, identity and religion.",,Politics
307,"1) In Malaysian history, they were two shrinking occurrences of Dewan Rakyat   Once after 1959 elections, which was promptly annulled in 1962. Fair redelineation exercise of 1960 for smaller Dewan Rakyat triggered strong backlash from Tunku government   Another was in 1965",,Politics
308,"Data centers are important for modernizing government processes &amp  public administration. Countries such as #Germany, #Malaysia, and #Denmark can issue mandatory standards for #data centers by looking at carbon emissions and electricity-saving potential.   https://t.co/BiTJZt1eN8 https://t.co/gmR37kSmj5",,Politics
309,"#AseanWatch - #Thailand   Spotlight is on Pheu Thai's attempt to form government.  1) Senators are split over Srettha's bid to be PM as tax evasion claim hurts his chance to win   2) Parties, including the pro-junta PPRP, wait for its invitation to join the new bloc   3) Tourism…",,Politics
310,"2. Umany notes that the government should implement needs-based policies.  “The prime minister called the people who wish for the quota system to be abolished extremists. As the prime minister of Malaysia and an advocate for equity and equality, this is uncalled for,” it adds.",,Politics
311,"Prefab is tried and tested. 70% of every government built flat in sg are prefab. The biggest parts are made in malaysia. Its the not invented here"" syndrome thats preventing adoption in the west.  https://t.co/DNUwffmmJh""",,Politics
312,"@mandeepkarpall Tak setuju. Now muda is solo. Not with PH BN or PN. Can't make assumptions, muda *must* with PN if not with PH BN.   Think widely and broader. I think muda is 3rd force, maybe small but valuable to Malaysia politics scenario. We need better politicians to monitor government...",,Politics
313,"Malaysia leads in SEA for data center investment, thanks to a surge in cloud adoption, government support, and investments from major cloud providers https://t.co/qUSYOGEKLw",,Politics
314,"@Im_AHumanToo @the1975 Sorry, nothing to do with the laws or the government. This is between festival organizer and the band. Contract breached, and fyi nothing heroic about this, as per queers in Malaysia said. Just make it worse.",,Politics
315,@malaymail They should be grateful to have only received a lawsuit from the organizer. Imagine if the government of Malaysia were to initiate international litigation against the 1975 band for humiliating the country and the government.,,Politics
316,"News from #Malaysia | Malaysia has blocked another news portal without offering any reason, the latest in a string of websites that have experienced alleged state-ordered outages days ahead of a crucial vote to elect six of 13 state governments: https://t.co/Uqj7R0lXMl",,Politics
317,@OIC_OCI @RTErdogan @KSAmofaEN @Malaysia @antonioguter The ousted Prime Minister of Pakistan @ImranKhanPTI is being held in appalling conditions after a bogus conviction by a highly compromised judge allied with the junta that toppled Khan's government. The junta has been,,Politics
318,PJ has built 331km of walkways and bicycle lanes from 2017 to now. It takes time to complete it all and for that we need a government that prioritises and is committed to walkability and public transport. Not offering free parking.,,Politics
319,"1. The State Government has stopped private water tanker companies from operating and reselling treated water directly to consumers, said State Works Minister Datuk @shahelmey Yahya.  ✍️@anthea_peter  🧵 https://t.co/ePoHVHwREL",,Politics
320,1. Sindumin Assemblyman Datuk Dr Yusof Yacob has proposed privatising @SabahInfo's water supply to government-linked companies as a means to combat water theft.  ✍️Sherell Jefrrey  🧵 https://t.co/G1YLzxX4Be,Sabah,Politics
321,@sayyedalifkhan @tanjooilong @23Potteh @achristine2 @ahkmlog @arifsetia2013d @BorneoBah @ganesh_mn @imfsea_aruna @ketuakampong @LowElsielow @saedah789 @shan3793 @skumar176 @tvhuizen1312 @yvonneAPY Malaysia needs a stable and non conservative government to boost the economy of the country!,,Politics
322,I'm still waiting for the government to come out with a comprehensive agriculture insurance program for our farmers against climate change @MSabuOfficial @anwaribrahim,,Politics
323,"Last time you voted for a better Malaysia. This time you’re voting to keep it this way. 😉   P/S: Vote a government that focuses on improving various aspects of life, not one that prioritizes racialism and religionism! #PRN2023",,Politics
324,"YBhg. Dato' Hamzah Hussin, CEO of SEDA Malaysia gave an update on SEDA's initiatives on sustainable energy that currently supporting the government target towards carbon neutrality at the High Seminar Talks organised by the Institute of Global Environment Strategies (IGES) at… https://t.co/v9mjM8hw5w",,Politics
325,"2. “This site is a spin-off of Utusan Malaysia's lifestyle section. Another news portal, MalaysiaNow, was similarly blocked from 28-30 June,” Bersih said.  “Such actions are reminiscent of censorship undertaken by Najib Razak against news portals critical of his government.” https://t.co/Rl0sN2roIE",,Politics
326,1. Bersih has urged the government to immediately unblock the https://t.co/bdm4LlB3Mv website.  Some internet users attempting to access the site have reported being redirected to a notice stating “this website is not available in Malaysia as it violates the national law”. https://t.co/eiBBltAd8R,,Politics
327,"#Malaysia: The Government released comprehensive guidelines for the implementation of e-invoicing in 2023, featuring practical examples and FAQs. Read more: https://t.co/QhSdBXqyjE  Follow us for the latest VAT updates.  #vatcompliance #vatnews #taxnews #taxcompliance #taxlaws",,Politics
328,📢 Join us for a press conference featuring @gunarajgeorge and members of the Selangor Indian Consultative Council as we encourage the Indian community in Malaysia to vote for the Madani government this Saturday. Follow this thread for updates. 👇 https://t.co/yjHBVYEN4i,Selangor,Politics
329,Government raises padi subsidy rate to RM500 per tonne #FMTNews #FMTEng https://t.co/A7jzs247ed,,Politics
330,The group speaks out against the use of government media outlets as propaganda tools ahead of the state polls.  #MalaysiaNow #MNow #MNowNews #Malaysia #AnwarIbrahim #bersih   https://t.co/okzERaNNOR,,Politics
331,"On Saturday, Malaysia will hold state assembly elections in six of its 13 states - Kedah, Kelantan, Negeri Sembilan, Penang, Selangor and Terengganu - in the first major test for Prime Minister Anwar Ibrahim's government since he took office in November https://t.co/700gUg4UX0",Kedah,Politics
332,"We did not inherit a blank slate PJ. This is not a new township. But I strive for excellence in every opportunity I have, so I humbly ask you for your vote and support for the work of the Harapan Government in Selangor. #ArusMerahKuning ❤️🚀🇲🇾",Selangor,Politics
333,"Oh btw, 2007 Pakatan not government 🙈.  I wanted to focus on positive changes, paid for by the developers to “give back” to residents of PJ. I researched,lobbied and advocated.  My dream? Walkable (disabled-friendly), more green space (yes, we really need more)",,Politics
334,"Malaysia's upcoming state assembly elections will be the first major test for Prime Minister Anwar Ibrahim's government.  The state of Selangor, which has the country's largest economy, has become a key battleground.  https://t.co/oeDt5nL1iM",Selangor,Politics
335,Another in the Malaysia 🤝 Australia Pol is definitely 'a referendum on the national government',,Politics
336,"The Global Slavery Index assesses the prevalence of human trafficking globally, and Malaysia scored only 45% in its Government Response to modern-day slavery! 💔 #EndHumanTrafficking #FreedomForAll #StandAgainstExploitation https://t.co/IcAUycGXBi",,Politics
337,"My @ChannelNewsAsia team and I are in Alor Star, Kedah - one of the poorest states in Malaysia   It’s also known as a swing state, having changed state government various times in recent years   Gathering ground sentiments here ahead of Aug 12 state polls https://t.co/xWWMLFJi0r",Kedah,Politics
338,https://t.co/wsLeBN2S0m  The government has blocked access to the website https://t.co/1HP5gQxWso to at least some internet users in Malaysia. https://t.co/UPWoZW1LcT,,Politics
339,Anwar said it was mind-boggling that the PAS president would think that the federal government could change due to the results of an election in six states.  https://t.co/k7VvGzvd7Q,,Politics
340,"@FaktaBukanAuta This is note because of Niise project. It is related to the swindled sukuk guaranteed by the government.  On the other hand, Tass Tech bought Niise project from IRIS. Malaysia’s border in the fate of Bangladeshi. - Amin Bangla.",,Politics
341,"It's not taboo to admit there's spiking extremism all over Peninsular Malaysia, particularly among Malay youths, so deprogramming needs to be a priority of not just this government but all future Malaysian governments. Extremism rooting in security forces spirals out of control.",,Politics
342,"@dwarfmarx78554 @SwampCommunist it’s just a very silly discussion to have from the start.  look at malaysia or indonesia. yes, east asians in these countries look down on brown south east asians. but south east asians there have entire government support programs that explicitly exclude east asians",,Politics
343,@mikerdean22 @wakeupnj @Congressman_JVD @bayshore999 @saveLBIorg @Rach_Ro13 @nj1015 @News12NJ @KimberlyKravitz @ActualAlexZ @ROMULUS7078 “Scottish Government’s economic development agency faced the loss of up to £4.3m of taxpayers’ money through the collapse of offshore wind tower firm CS Wind”  https://t.co/B0EWoq0goa  CS Wind South Korea exported to the U.S.🇺🇸 “173 billion won of wind towers” Made in Malaysia.,,Politics
344,"@boosulyn No sure what message are you trying to convey here. While the Anwar Ibrahim unity government is not perfect (there is no such thing as a perfect political party) it is, at this fraught juncture in Malaysia's political history, the best one to govern.",,Politics
345,"@ChaBiggy Matty kissed a man for 20 secs the government cancelled a 3 day festival, let them take it up with the government. Besides the malaysia justice system is a joke!!",,Politics
346,yoasobi my beloved pls come to Malaysia  although our lousy government always like to ban music band for shitty reasons :'(,,Politics
347,"A great deal of attention is being paid to tree planting programs, but stopping destruction of existing forests is more urgent. Deforestation rates are declining in Indonesia, Malaysia, Colombia and Brazil due to government enforcement of regulations. https://t.co/rDleTWLPav",,Politics
348,"@ainamirah96 @MNowNews Bahaya especially selangor. Why ? Sebb 3 negeri ni antara paling byk peluang pekerjaan, jana pendapatan dlm Malaysia . Info dr KDNK 2022. Penting utk government yg sama state &amp  fedral spy semua pelan dpt di implement dgn mudah.. ad faktor2 lain jugak   but mainly for our economy",Selangor,Politics
349,"MalaysiaVotes  Both PDM and BRM have announced their respective prime ministerial candidates, indicating that the election contest is imminent. The decision to choose the next government lies entirely in your hands. Make your decision wisely for the prosperity of Malaysia. https://t.co/rNlp9Om76d",,Politics
350,Gerakan Media Merdeka in Malaysia reports that the government regulator has blocked online access to a news website without prior notice or explanation https://t.co/aXExfi3clM,,Politics
351,"Military involvement in government  causes a lack of political instability and  sustainable social progress in giant Muslim countries, such as Pakistan, Egypt, and Indonesia. As in the case of other Muslim giants, such as Malaysia and Turkey, the army should keep out of politics.",,Politics
352,"So sad 😭 for Rohingya muslims. Rohingya 72 were arrested in Malaysia. We Rohingya don't have opportunity to go back our own country. We request to Malaysia government, please send us to our own country.Please don't put us in jail.Jail is like dead.  https://t.co/msLhp9NyFy",,Politics
353,"So, big question is, why must the government still criminalise homosexuality? Lets not get into acknowledging LGBTQ+ in Malaysia just yet, as Malaysia still is an islamic state. But i believe that homosexuality should no longer be criminalised in malaysia under the penal code.",,Politics
354,"@ShahidkBolsen If Americans really think they can Psyop Malays into rioting about some crazy cult, they have no idea a lot of Malays have excommunicated crazies in their own family and cults prop up in Malaysia quite often, usually ridiculed and left for the government to handle.",,Politics
355,Malaysia will also have this problem if the Government not taking the issues seriously and sometimes reluctant to spend more on the nation defence and security. Malaysia Armed Forces need a modernization especially due to greater threat of this 21st Century.,,Politics
356,"@AAnonimatvm @echetus Well, that makes a certain amount of sense, since back in the 1960s, when Singapore was part of Malaysia, their governments were parts of the same government - though, granted, they didn't get along very well.  But I don't have personal experiences to add here.",,Politics
357,"The new Postpaid Rahmah incentive sees the government offering a RM10 monthly rebate to all of Malaysia's 1.6 million public servants, to be used on any mobile postpaid plan. https://t.co/UCNlGL01rE",,Politics
358,"5 FULLY FUNDED PhD OPPORTUNITIES AVAILABLE UNDER SATREPS PROJECT FUNDED BY MALAYSIA &amp  JAPAN GOVERNMENT #UTM.   Research title: Biogas Production from POME: Synthesis, Upgrading and Energy Conversion Studies  Requirements: • The candidate must have a Bachelor or Master's degree https://t.co/ARdGHii73I",,Politics
359,Malaysian PM pledges to tax ‘only where necessary’! Read full news article on Malaysia here - https://t.co/OC9D22Iu9g  #tax #malaysia #economy #asia #business #accounting #accountants #finance #banking #membership #qualifications #international #government,,Politics
360,"Bring to malaysia i think people will love it 😂😂😂.  But joke a side this shit is scary, imagine a government doing a god's job. If you not compile with gov bullshit u cant spend your money. Insane",,Politics
361,I do appreciate proposals and I do think Malaysia should adopt B at all levels of government. The fact that major decisions can be made via executive council rather than debated in the DUN is anti democratic,,Politics
362,Sister kuota is a government policy.  Yang memerlu dibantu is not a policy.,,Politics
363,"It is seats like Sg Pelek that will determine who will be the government in Selangor. Every vote for PH here is truly to determine who will be leading our state. We have 4 days of campaigning left, wish us the best!   Every vote counts and matters. #ArusMerahKuning 🇲🇾❤️ https://t.co/4oj0M2hKGZ",Selangor,Politics
364,KOTA KINABALU: The High Court on Wednesday struck out Idris Hydraulic (M) Sdn Bhd’s judicial review application against the Chief Minister and the State Government over the cancellation of its Sustainable Forest Management Licence (SFMLA) in respect of Forest Management Units 8 https://t.co/8HShPaAohc,,Politics
365,"Hadi said the people especially the Malays must ensure higher voter turnout to give PN the victory in the six states, adding that the win will pave way for a change in the federal government.  https://t.co/pMDKEHxU8k",,Politics
366,"Last month, we joined a trip with MITRANS (Malaysia Institute of Transport) with the other Malaysian delegates to Bangkok for a knowledge-sharing session while exploring new technology with the local government.  Check out our collaborative work in ASEAN:  https://t.co/grMmzzNWat https://t.co/YBlZ4odobO",,Politics
367,Thank you to Malaysian Finance Deputy Minister 𝐃𝐚𝐭𝐮𝐤 𝐒𝐞𝐫𝐢 𝐇𝐚𝐣𝐢 𝐀𝐡𝐦𝐚𝐝 𝐛𝐢𝐧 𝐇𝐚𝐣𝐢 𝐌𝐚𝐬𝐥𝐚𝐧 for a productive discussion in KL recently on enhancing Malaysia’s knowledge partnership with @ADB_HQ. We appreciate the government’s generous contribution of… https://t.co/zZCNychAma,,Politics
368,"The year is 2023 and I still don't understand how a government that was literally anything but bersih dan stabil throughout Malaysia's worst crisis since Emergency can somehow claim to be bersih dan stabil to the point that they make it their hashtag, #bersihdanstabil",,Politics
369,d-26 i need ateez break the wall tour at malaysia FUCK THE GOVERNMENT AND THEIR 25% TAX BETTER BRING MY ATEEZ TO MALAYSIA BEFORE I DIE https://t.co/mIvQHiykj5,,Politics
370,𝐈𝐧𝐭𝐞𝐫𝐧𝐚𝐭𝐢𝐨𝐧𝐚𝐥 𝐀𝐟𝐟𝐚𝐢𝐫𝐬  • JFM called Singapore Government to do more to help Myanmar  • More than 100 Myanmar workers detained in Malaysia,,Politics
371,"@shafne @ManoGanesan @JeevanThondaman @MASumanthiran @RW_UNP @KamalPe69257601 @SankaChandima @ashanthi_w @Kahatapitiya Bro, I have been involved with Sing &amp  Malaysia since mid 1985 - Malaysia at government level. Just an observation: I believe India/Canada is trying to get a hold of Singapore because most of my Singapore friends are now pro China! Singapore is/was a Canadian protectorate...",,Politics
372,"A few months ago, this same government claimed that Malaysia has no money to improve its education budget.  This is definitely a push for a US-style charter school system in Malaysia. Shame on MOE for this.",,Politics
373,"I repost this video to remind you of this Treaty Stone Agreement guaranteeing the Natives of Sabah &amp  Sarawak of their inalienable rights made between the British North Borneo Government, the Federated Malay States government in order to form the Federation of Malaysia.",Sabah,Politics
374,"Questioning about hak keistimewaan orang melayu has nothing to be prejudiced about. It’s in our country’s history. However, i hope malaysia government would supply more options to the non-bumi regarding their choices once we all stepped out of highschool.",,Politics
375,@Ronkawamara Is this meant to be a joke when you say leave out govt 😂😂😂 which emerging economy have you seen historically not having government get involved  From Singapore to South Korea to Malaysia. Let's speak with some technicality not just spewing coz you want to look knowledgeable,,Politics
376,@pemikirmsia Malaysia will be a much better country under PM Anwar's unity government.,,Politics
377,"to clarify: yes i do know that the problems these countries are facing are mainly due to systemic failures, cost of living, patriarchy and misogyny etc. Malaysia already has all these and the government needs to do something before they too have to beg the population to have kids",,Politics
378,The Small and Medium Enterprises Association Malaysia hopes the government would investigate why p-hailing companies are charging small and medium enterprises up to 32 per cent in commission against only five per cent in other countries. #BernamaBiz   https://t.co/cBFWqWa2WW,,Politics
379,"When I was her age, I harbored the same “meritocratic” ideals but at this age after working in the government, private sector and now running my own business I wholly agree with Anwar.   Hope his comment would leave a deep impression on her to think about the reality in Malaysia.",,Politics
380,@BN4everTN5O Tq sis for sharing this info bcos 4 everybody to know about this social contract made by previous Government during BN yrs that most of us doesn't aware about it.The bumiputra that lived in rural area such in Serawak/Sabah or somewhere deep inside villages in west Malaysia itself,Sabah,Politics
381,Price of chicken went down but chicken rice stalls still maintain high prices! Definitely its the stalls!! #Malaysia What can the government do about this? Same goes will all other food stalls that uses chicken,,Politics
382,@anwaribrahim Tak guna sekiranya economy negara Masih goyang Political party Masih mundur Education semakin broke System perlu ubah mentelity rakyat Malaysia Dan government hanya foku's bumiputra. U need to foku's overall of people's in your country break up with all this to move better malaya,,Politics
383,"malaysia really is a conservative's wet dream bcs wtf has anwar ibrahim been saying recently. This government is not reformist at all, infact this government is simply maintaining the status quo. Just to cater to a demographic, the current gov's voteds hates in the first place.",,Politics
384,"@DanMUNDIAL I’ve spent a long time hating him, but this business with him in Malaysia the other week was good. Get there, realise they’re (their government) mad homophobes, get off with the bass player then get banned from the country was quite endearing.",,Politics
385,FUCK MALAYSIA GOVERNMENT AND THEIR 25% ENTERTAINMENT TAX,,Politics
