no,text,location,interest
300,@bitcoinmalaya Lol your political tweets has more comment then ur crypto tweets. U should change ur name from bitcoin Malaysia to Malaysia politics. Haha,,Politics
301,@StratonOak @stillgray Who lives in Malaysia while grifting off of US politics.. He is a doxxer and scammer,,Politics
302,"@bonerhitler He's the Elon Whisperer. Malaysia's top expert on US politics, his qualifications are.... being online 24/7... https://t.co/uxQ7nYjtfO",,Politics
303,"The politicians in Malaysia care so much about the politics rather than the actually work mandate, which is serving the rakyat.  Give us muda, remaja or tua , it is the same thing on repeat. Ergh....",,Politics
304,@Muskfan5420 @SaeedDiCaprio He is absolutely not wanted in any western country. Why do you want junk he lives in Malaysia and exclusively whines about American politics,,Politics
305,@TechnoTartary Dude is the grifter of grifters chilling in Malaysia supporting whatever side of American politics that will give him money,,Politics
306,@bonerhitler My man needs to dedicate his life to posting about whatever in Malaysia makes you look like this rather than American politics,,Politics
307,"Stop bringing politics into education , education should be equal for all Malaysians . A strong  and progressive Malaysia is when all of her people has the best education no matter of race, identity and religion.",,Politics
308,"1) In Malaysian history, they were two shrinking occurrences of Dewan Rakyat   Once after 1959 elections, which was promptly annulled in 1962. Fair redelineation exercise of 1960 for smaller Dewan Rakyat triggered strong backlash from Tunku government   Another was in 1965",,Politics
309,"Data centers are important for modernizing government processes &amp  public administration. Countries such as #Germany, #Malaysia, and #Denmark can issue mandatory standards for #data centers by looking at carbon emissions and electricity-saving potential.   https://t.co/BiTJZt1eN8 https://t.co/gmR37kSmj5",,Politics
310,"#AseanWatch - #Thailand   Spotlight is on Pheu Thai's attempt to form government.  1) Senators are split over Srettha's bid to be PM as tax evasion claim hurts his chance to win   2) Parties, including the pro-junta PPRP, wait for its invitation to join the new bloc   3) Tourism…",,Politics
311,"2. Umany notes that the government should implement needs-based policies.  “The prime minister called the people who wish for the quota system to be abolished extremists. As the prime minister of Malaysia and an advocate for equity and equality, this is uncalled for,” it adds.",,Politics
312,"Prefab is tried and tested. 70% of every government built flat in sg are prefab. The biggest parts are made in malaysia. Its the not invented here"" syndrome thats preventing adoption in the west.  https://t.co/DNUwffmmJh""",,Politics
313,"@mandeepkarpall Tak setuju. Now muda is solo. Not with PH BN or PN. Can't make assumptions, muda *must* with PN if not with PH BN.   Think widely and broader. I think muda is 3rd force, maybe small but valuable to Malaysia politics scenario. We need better politicians to monitor government...",,Politics
314,"Malaysia leads in SEA for data center investment, thanks to a surge in cloud adoption, government support, and investments from major cloud providers https://t.co/qUSYOGEKLw",,Politics
315,"@Im_AHumanToo @the1975 Sorry, nothing to do with the laws or the government. This is between festival organizer and the band. Contract breached, and fyi nothing heroic about this, as per queers in Malaysia said. Just make it worse.",,Politics
316,@malaymail They should be grateful to have only received a lawsuit from the organizer. Imagine if the government of Malaysia were to initiate international litigation against the 1975 band for humiliating the country and the government.,,Politics
317,"News from #Malaysia | Malaysia has blocked another news portal without offering any reason, the latest in a string of websites that have experienced alleged state-ordered outages days ahead of a crucial vote to elect six of 13 state governments: https://t.co/Uqj7R0lXMl",,Politics
318,@OIC_OCI @RTErdogan @KSAmofaEN @Malaysia @antonioguter The ousted Prime Minister of Pakistan @ImranKhanPTI is being held in appalling conditions after a bogus conviction by a highly compromised judge allied with the junta that toppled Khan's government. The junta has been,,Politics
319,PJ has built 331km of walkways and bicycle lanes from 2017 to now. It takes time to complete it all and for that we need a government that prioritises and is committed to walkability and public transport. Not offering free parking.,,Politics
320,"1. The State Government has stopped private water tanker companies from operating and reselling treated water directly to consumers, said State Works Minister Datuk @shahelmey Yahya.  ✍️@anthea_peter  🧵 https://t.co/ePoHVHwREL",,Politics
321,1. Sindumin Assemblyman Datuk Dr Yusof Yacob has proposed privatising @SabahInfo's water supply to government-linked companies as a means to combat water theft.  ✍️Sherell Jefrrey  🧵 https://t.co/G1YLzxX4Be,,Politics
322,@sayyedalifkhan @tanjooilong @23Potteh @achristine2 @ahkmlog @arifsetia2013d @BorneoBah @ganesh_mn @imfsea_aruna @ketuakampong @LowElsielow @saedah789 @shan3793 @skumar176 @tvhuizen1312 @yvonneAPY Malaysia needs a stable and non conservative government to boost the economy of the country!,,Politics
323,I'm still waiting for the government to come out with a comprehensive agriculture insurance program for our farmers against climate change @MSabuOfficial @anwaribrahim,,Politics
324,"Last time you voted for a better Malaysia. This time you’re voting to keep it this way. 😉   P/S: Vote a government that focuses on improving various aspects of life, not one that prioritizes racialism and religionism! #PRN2023",,Politics
325,"YBhg. Dato' Hamzah Hussin, CEO of SEDA Malaysia gave an update on SEDA's initiatives on sustainable energy that currently supporting the government target towards carbon neutrality at the High Seminar Talks organised by the Institute of Global Environment Strategies (IGES) at… https://t.co/v9mjM8hw5w",,Politics
326,"2. “This site is a spin-off of Utusan Malaysia's lifestyle section. Another news portal, MalaysiaNow, was similarly blocked from 28-30 June,” Bersih said.  “Such actions are reminiscent of censorship undertaken by Najib Razak against news portals critical of his government.” https://t.co/Rl0sN2roIE",,Politics
327,1. Bersih has urged the government to immediately unblock the https://t.co/bdm4LlB3Mv website.  Some internet users attempting to access the site have reported being redirected to a notice stating “this website is not available in Malaysia as it violates the national law”. https://t.co/eiBBltAd8R,,Politics
328,"#Malaysia: The Government released comprehensive guidelines for the implementation of e-invoicing in 2023, featuring practical examples and FAQs. Read more: https://t.co/QhSdBXqyjE  Follow us for the latest VAT updates.  #vatcompliance #vatnews #taxnews #taxcompliance #taxlaws",,Politics
329,📢 Join us for a press conference featuring @gunarajgeorge and members of the Selangor Indian Consultative Council as we encourage the Indian community in Malaysia to vote for the Madani government this Saturday. Follow this thread for updates. 👇 https://t.co/yjHBVYEN4i,,Politics
330,Government raises padi subsidy rate to RM500 per tonne #FMTNews #FMTEng https://t.co/A7jzs247ed,,Politics
331,The group speaks out against the use of government media outlets as propaganda tools ahead of the state polls.  #MalaysiaNow #MNow #MNowNews #Malaysia #AnwarIbrahim #bersih   https://t.co/okzERaNNOR,,Politics
332,"On Saturday, Malaysia will hold state assembly elections in six of its 13 states - Kedah, Kelantan, Negeri Sembilan, Penang, Selangor and Terengganu - in the first major test for Prime Minister Anwar Ibrahim's government since he took office in November https://t.co/700gUg4UX0",,Politics
333,"We did not inherit a blank slate PJ. This is not a new township. But I strive for excellence in every opportunity I have, so I humbly ask you for your vote and support for the work of the Harapan Government in Selangor. #ArusMerahKuning ❤️🚀🇲🇾",,Politics
334,"Oh btw, 2007 Pakatan not government 🙈.  I wanted to focus on positive changes, paid for by the developers to “give back” to residents of PJ. I researched,lobbied and advocated.  My dream? Walkable (disabled-friendly), more green space (yes, we really need more)",,Politics
335,"Malaysia's upcoming state assembly elections will be the first major test for Prime Minister Anwar Ibrahim's government.  The state of Selangor, which has the country's largest economy, has become a key battleground.  https://t.co/oeDt5nL1iM",,Politics
336,Another in the Malaysia 🤝 Australia Pol is definitely 'a referendum on the national government',,Politics
337,"The Global Slavery Index assesses the prevalence of human trafficking globally, and Malaysia scored only 45% in its Government Response to modern-day slavery! 💔 #EndHumanTrafficking #FreedomForAll #StandAgainstExploitation https://t.co/IcAUycGXBi",,Politics
338,"My @ChannelNewsAsia team and I are in Alor Star, Kedah - one of the poorest states in Malaysia   It’s also known as a swing state, having changed state government various times in recent years   Gathering ground sentiments here ahead of Aug 12 state polls https://t.co/xWWMLFJi0r",,Politics
339,https://t.co/wsLeBN2S0m  The government has blocked access to the website https://t.co/1HP5gQxWso to at least some internet users in Malaysia. https://t.co/UPWoZW1LcT,,Politics
340,Anwar said it was mind-boggling that the PAS president would think that the federal government could change due to the results of an election in six states.  https://t.co/k7VvGzvd7Q,,Politics
341,"@FaktaBukanAuta This is note because of Niise project. It is related to the swindled sukuk guaranteed by the government.  On the other hand, Tass Tech bought Niise project from IRIS. Malaysia’s border in the fate of Bangladeshi. - Amin Bangla.",,Politics
342,"It's not taboo to admit there's spiking extremism all over Peninsular Malaysia, particularly among Malay youths, so deprogramming needs to be a priority of not just this government but all future Malaysian governments. Extremism rooting in security forces spirals out of control.",,Politics
343,"@dwarfmarx78554 @SwampCommunist it’s just a very silly discussion to have from the start.  look at malaysia or indonesia. yes, east asians in these countries look down on brown south east asians. but south east asians there have entire government support programs that explicitly exclude east asians",,Politics
344,@mikerdean22 @wakeupnj @Congressman_JVD @bayshore999 @saveLBIorg @Rach_Ro13 @nj1015 @News12NJ @KimberlyKravitz @ActualAlexZ @ROMULUS7078 “Scottish Government’s economic development agency faced the loss of up to £4.3m of taxpayers’ money through the collapse of offshore wind tower firm CS Wind”  https://t.co/B0EWoq0goa  CS Wind South Korea exported to the U.S.🇺🇸 “173 billion won of wind towers” Made in Malaysia.,,Politics
345,"@boosulyn No sure what message are you trying to convey here. While the Anwar Ibrahim unity government is not perfect (there is no such thing as a perfect political party) it is, at this fraught juncture in Malaysia's political history, the best one to govern.",,Politics
346,"@ChaBiggy Matty kissed a man for 20 secs the government cancelled a 3 day festival, let them take it up with the government. Besides the malaysia justice system is a joke!!",,Politics
347,yoasobi my beloved pls come to Malaysia  although our lousy government always like to ban music band for shitty reasons :'(,,Politics
348,"A great deal of attention is being paid to tree planting programs, but stopping destruction of existing forests is more urgent. Deforestation rates are declining in Indonesia, Malaysia, Colombia and Brazil due to government enforcement of regulations. https://t.co/rDleTWLPav",,Politics
349,"@ainamirah96 @MNowNews Bahaya especially selangor. Why ? Sebb 3 negeri ni antara paling byk peluang pekerjaan, jana pendapatan dlm Malaysia . Info dr KDNK 2022. Penting utk government yg sama state &amp  fedral spy semua pelan dpt di implement dgn mudah.. ad faktor2 lain jugak   but mainly for our economy",,Politics
350,"MalaysiaVotes  Both PDM and BRM have announced their respective prime ministerial candidates, indicating that the election contest is imminent. The decision to choose the next government lies entirely in your hands. Make your decision wisely for the prosperity of Malaysia. https://t.co/rNlp9Om76d",,Politics
351,Gerakan Media Merdeka in Malaysia reports that the government regulator has blocked online access to a news website without prior notice or explanation https://t.co/aXExfi3clM,,Politics
352,"Military involvement in government  causes a lack of political instability and  sustainable social progress in giant Muslim countries, such as Pakistan, Egypt, and Indonesia. As in the case of other Muslim giants, such as Malaysia and Turkey, the army should keep out of politics.",,Politics
353,"So sad 😭 for Rohingya muslims. Rohingya 72 were arrested in Malaysia. We Rohingya don't have opportunity to go back our own country. We request to Malaysia government, please send us to our own country.Please don't put us in jail.Jail is like dead.  https://t.co/msLhp9NyFy",,Politics
354,"So, big question is, why must the government still criminalise homosexuality? Lets not get into acknowledging LGBTQ+ in Malaysia just yet, as Malaysia still is an islamic state. But i believe that homosexuality should no longer be criminalised in malaysia under the penal code.",,Politics
355,"@ShahidkBolsen If Americans really think they can Psyop Malays into rioting about some crazy cult, they have no idea a lot of Malays have excommunicated crazies in their own family and cults prop up in Malaysia quite often, usually ridiculed and left for the government to handle.",,Politics
356,Malaysia will also have this problem if the Government not taking the issues seriously and sometimes reluctant to spend more on the nation defence and security. Malaysia Armed Forces need a modernization especially due to greater threat of this 21st Century.,,Politics
357,"@AAnonimatvm @echetus Well, that makes a certain amount of sense, since back in the 1960s, when Singapore was part of Malaysia, their governments were parts of the same government - though, granted, they didn't get along very well.  But I don't have personal experiences to add here.",,Politics
358,"The new Postpaid Rahmah incentive sees the government offering a RM10 monthly rebate to all of Malaysia's 1.6 million public servants, to be used on any mobile postpaid plan. https://t.co/UCNlGL01rE",,Politics
359,"5 FULLY FUNDED PhD OPPORTUNITIES AVAILABLE UNDER SATREPS PROJECT FUNDED BY MALAYSIA &amp  JAPAN GOVERNMENT #UTM.   Research title: Biogas Production from POME: Synthesis, Upgrading and Energy Conversion Studies  Requirements: • The candidate must have a Bachelor or Master's degree https://t.co/ARdGHii73I",,Politics
360,Malaysian PM pledges to tax ‘only where necessary’! Read full news article on Malaysia here - https://t.co/OC9D22Iu9g  #tax #malaysia #economy #asia #business #accounting #accountants #finance #banking #membership #qualifications #international #government,,Politics
361,"Bring to malaysia i think people will love it 😂😂😂.  But joke a side this shit is scary, imagine a government doing a god's job. If you not compile with gov bullshit u cant spend your money. Insane",,Politics
362,I do appreciate proposals and I do think Malaysia should adopt B at all levels of government. The fact that major decisions can be made via executive council rather than debated in the DUN is anti democratic,,Politics
363,Sister kuota is a government policy.  Yang memerlu dibantu is not a policy.,,Politics
364,"It is seats like Sg Pelek that will determine who will be the government in Selangor. Every vote for PH here is truly to determine who will be leading our state. We have 4 days of campaigning left, wish us the best!   Every vote counts and matters. #ArusMerahKuning 🇲🇾❤️ https://t.co/4oj0M2hKGZ",,Politics
365,KOTA KINABALU: The High Court on Wednesday struck out Idris Hydraulic (M) Sdn Bhd’s judicial review application against the Chief Minister and the State Government over the cancellation of its Sustainable Forest Management Licence (SFMLA) in respect of Forest Management Units 8 https://t.co/8HShPaAohc,,Politics
366,"Hadi said the people especially the Malays must ensure higher voter turnout to give PN the victory in the six states, adding that the win will pave way for a change in the federal government.  https://t.co/pMDKEHxU8k",,Politics
367,"Last month, we joined a trip with MITRANS (Malaysia Institute of Transport) with the other Malaysian delegates to Bangkok for a knowledge-sharing session while exploring new technology with the local government.  Check out our collaborative work in ASEAN:  https://t.co/grMmzzNWat https://t.co/YBlZ4odobO",,Politics
368,Thank you to Malaysian Finance Deputy Minister 𝐃𝐚𝐭𝐮𝐤 𝐒𝐞𝐫𝐢 𝐇𝐚𝐣𝐢 𝐀𝐡𝐦𝐚𝐝 𝐛𝐢𝐧 𝐇𝐚𝐣𝐢 𝐌𝐚𝐬𝐥𝐚𝐧 for a productive discussion in KL recently on enhancing Malaysia’s knowledge partnership with @ADB_HQ. We appreciate the government’s generous contribution of… https://t.co/zZCNychAma,,Politics
369,"The year is 2023 and I still don't understand how a government that was literally anything but bersih dan stabil throughout Malaysia's worst crisis since Emergency can somehow claim to be bersih dan stabil to the point that they make it their hashtag, #bersihdanstabil",,Politics
370,d-26 i need ateez break the wall tour at malaysia FUCK THE GOVERNMENT AND THEIR 25% TAX BETTER BRING MY ATEEZ TO MALAYSIA BEFORE I DIE https://t.co/mIvQHiykj5,,Politics
371,𝐈𝐧𝐭𝐞𝐫𝐧𝐚𝐭𝐢𝐨𝐧𝐚𝐥 𝐀𝐟𝐟𝐚𝐢𝐫𝐬  • JFM called Singapore Government to do more to help Myanmar  • More than 100 Myanmar workers detained in Malaysia,,Politics
372,"@shafne @ManoGanesan @JeevanThondaman @MASumanthiran @RW_UNP @KamalPe69257601 @SankaChandima @ashanthi_w @Kahatapitiya Bro, I have been involved with Sing &amp  Malaysia since mid 1985 - Malaysia at government level. Just an observation: I believe India/Canada is trying to get a hold of Singapore because most of my Singapore friends are now pro China! Singapore is/was a Canadian protectorate...",,Politics
373,"A few months ago, this same government claimed that Malaysia has no money to improve its education budget.  This is definitely a push for a US-style charter school system in Malaysia. Shame on MOE for this.",,Politics
374,"I repost this video to remind you of this Treaty Stone Agreement guaranteeing the Natives of Sabah &amp  Sarawak of their inalienable rights made between the British North Borneo Government, the Federated Malay States government in order to form the Federation of Malaysia.",,Politics
375,"Questioning about hak keistimewaan orang melayu has nothing to be prejudiced about. It’s in our country’s history. However, i hope malaysia government would supply more options to the non-bumi regarding their choices once we all stepped out of highschool.",,Politics
376,@Ronkawamara Is this meant to be a joke when you say leave out govt 😂😂😂 which emerging economy have you seen historically not having government get involved  From Singapore to South Korea to Malaysia. Let's speak with some technicality not just spewing coz you want to look knowledgeable,,Politics
377,@pemikirmsia Malaysia will be a much better country under PM Anwar's unity government.,,Politics
378,"to clarify: yes i do know that the problems these countries are facing are mainly due to systemic failures, cost of living, patriarchy and misogyny etc. Malaysia already has all these and the government needs to do something before they too have to beg the population to have kids",,Politics
379,The Small and Medium Enterprises Association Malaysia hopes the government would investigate why p-hailing companies are charging small and medium enterprises up to 32 per cent in commission against only five per cent in other countries. #BernamaBiz   https://t.co/cBFWqWa2WW,,Politics
380,"When I was her age, I harbored the same “meritocratic” ideals but at this age after working in the government, private sector and now running my own business I wholly agree with Anwar.   Hope his comment would leave a deep impression on her to think about the reality in Malaysia.",,Politics
381,@BN4everTN5O Tq sis for sharing this info bcos 4 everybody to know about this social contract made by previous Government during BN yrs that most of us doesn't aware about it.The bumiputra that lived in rural area such in Serawak/Sabah or somewhere deep inside villages in west Malaysia itself,,Politics
382,Price of chicken went down but chicken rice stalls still maintain high prices! Definitely its the stalls!! #Malaysia What can the government do about this? Same goes will all other food stalls that uses chicken,,Politics
383,@anwaribrahim Tak guna sekiranya economy negara Masih goyang Political party Masih mundur Education semakin broke System perlu ubah mentelity rakyat Malaysia Dan government hanya foku's bumiputra. U need to foku's overall of people's in your country break up with all this to move better malaya,,Politics
384,"malaysia really is a conservative's wet dream bcs wtf has anwar ibrahim been saying recently. This government is not reformist at all, infact this government is simply maintaining the status quo. Just to cater to a demographic, the current gov's voteds hates in the first place.",,Politics
385,"@DanMUNDIAL I’ve spent a long time hating him, but this business with him in Malaysia the other week was good. Get there, realise they’re (their government) mad homophobes, get off with the bass player then get banned from the country was quite endearing.",,Politics
386,FUCK MALAYSIA GOVERNMENT AND THEIR 25% ENTERTAINMENT TAX,,Politics
387,"@sanihamid And when u having podcast session with Ringgit Plus about Ringgit, when 1 of u question does government do actually have a plan?"", I screaming in my car,   YES THEY DO 😂  PM just open bit about Malaysia Economy Narrative. Together with NETR.  Still waiting for end of Aug.""",,Politics
388,"Think about it. If Muhyiddin is the PM right now with 5 PRNs ongoing, would he have abstained from using Government assets? The answer is NO..Malaysia have the lowest standards for politicians.",,Politics
389,"Today marks one year since the Court of Appeal overturned the landmark High Court decision in the case of Suriani Kempe &amp  Ors v Government of Malaysia &amp  Ors. A whole year later, the fight for Malaysian women's equal citizenship rights remains ongoing. https://t.co/4slbhqYHDN",,Politics
390,"I am in Miri, Malaysia this wknd to witness the launch of the one-stop HIV support center, a collab between government, NGO, and private sector. New ways of doing business for the health and wellbeing of people are needed to #EndAIDS.  ✅️Innovative approaches and partnerships https://t.co/gcvupOPQW1",,Politics
391,"The biggest event organiser in Malaysia is the Government.  Campaign launches, summits, conferences, exhibitions, pseudo-ceramahs...",,Politics
392,"A great social activists who fought for Malaysia and all Malaysians. Many times we spoke on the same stage. Hope the Government recognise his contribution. May Allah SWT Bless him with Glad Tidings, Forgive all his sins, and place him in Jannah. Ameen.  https://t.co/pjZJc45pnk",,Politics
393,"@fairuz_azmi83 Better government??? No, they are not. World Bank said about social transfer not about other policies. Malaysia is good in social transfer, all the governments since Najib do that.",,Politics
394,#AseanWatch - #Thailand   SCMP: How a ‘wave of discontent’ in Selangor could drive referendum on PM Anwar’s unity government.  With Malays making up 60% of voters... a combination of a swing in Malay support and low turnout could present a real risk for Pakatan Harapan.   Voters…,,Politics
395,Will the government enforce Child Car Seat law in Malaysia @anthonyloke ? The law has been passed since 2022 but it has still been 'advocacy' approach since then. So many deadly accidents involving kids since then where parents did not use the seats or not installed properly.,,Politics
396,"Grateful for my residents for lifting my spirits in this time when the battle for Selangor is getting heated.  I appreciate them and their feedbacks on how to make the neighbourhood better and they appreciate a government that listens. Together, we build!🇲🇾❤️ #ArusMerahKuning https://t.co/RGvt5DEKIQ",,Politics
397,"Look at who gets the blame in the replies: stingy employers, MEF, government, foreign workers, international school teachers...  Meanwhile, no one mentions the top culprits: Bank Negara Malaysia, US Federal Reserve, Bank of Japan, BIS, FATF...   ggwp real MLM masterminds",,Politics
398,"5. Wages should be determined by market forces, but Malaysia does not have a properly functioning labour market.  ""That is why the government has to intervene,"" he adds.  Minister Rafizi Ramli said the Progressive Wage Policy will be presented to PM Anwar Ibrahim on Mon (Aug 7).""",,Politics
399,"Is it feasible, in Malaysia, to have an app for digital ICs so that you don't have to carry your physical IC everywhere you go?  In Singapore, they have SingPass. The digital ICs are accepted everywhere, government and private bodies. https://t.co/7PZHCyfDf7",,Politics
400,@cmross415 @kirstenelins @kratomsobriety This article is misleading. Why do I read articles where children are consuming Kratom/cannabis in Indonesia and the government has to step in. In Malaysia Kratom is abused with poly substances. There are many deaths in the US from Mitragynine.,,Politics
401,"@zaidibrahim If Gerakan so love unity, why not join the unity government which is majority Malay.  PAS is not going help other races and will destroy Malaysia with its Taliban mentality.  Nobody likes what it says including Modern thinking Malays.",,Politics
402,Malaysia will submit a new proposal regarding the Kuala Lumpur-Singapore High-Speed Rail (HSR) project to Singapore after an initial decision on it is made by the government.  #AWANITonight https://t.co/Y7bpWzWkpx,,Politics
403,@ndtv Most corrupt government in history of India,,Politics
404,"Malaysian government representative condemns being LGBT+ as “a perverted lifestyle” &amp  promises a harsh crackdown  He was reacting to the arrest of eight HEROIC pro-LGBTQ+ protestors in the capital, Kuala Kumpur, last weekend  #Malaysia is going #Islamist  https://t.co/W1Eo2f3RdI",,Politics
405,"@naddyhosh Majority of private sectors in Malaysia are dominated by the Chinese. After their studies, they settle in private workforce, rarely in government. On top of that, you have “Mandarin speaking” which weeds out Malays and Indians. A Chinese with SPM only can demand Rm2.5k a month",,Politics
406,"Malaysia has a fascinating form of government.    I like it on its own terms, but what I particularly like is that it is unique to Malaysia  crafted from and for its circumstances.  An agreeable change from the drab copypaste approach many countries have taken.",,Politics
407,"*PSM N.25 KAJANG FOCUS*  Local Government Elections  Did you know, local government elections existed in Malaysia until 1964? Due to the Konfrontasi with Indonesia, the government suspended Local Government Elections  #UndiArul #KajangTerbela #PSM #PilihSuaraMarhaen https://t.co/Eh1gy1PLCY",,Politics
408,"1. Malaysia will submit a new proposal to Singapore on the HSR project, after an initial decision on it is made by the government, says Anwar Ibrahim.  The PM adds that the new proposal will then be brought forth by Transport Minister Anthony Loke for Singapore’s consideration. https://t.co/3DltW0TT09",,Politics
409,"#MattyHealy did some good"" says LGBT+ Malaysian @Surichan_poet  Healy's manner was bad, but he drew world attention to the persecution of LGBTs in #Malaysia  Why are the critics attacking Matty &amp  not the Malaysian government?   https://t.co/2wiRukQ49a  Via @AttitudeMag""",,Politics
410,Loh uses Bahasa Malaysia whenever he has the opportunity even if it is merely to say apa khabar (how are you) to his classmates or when he goes to the bank or government agency. https://t.co/Kzi5m7O2Oo,,Politics
411,"It should be noted that credit for the decision of #Infineon to expand their factory in #Kedah should go to Ford, China's Cherry and SAIC.  It reflects Infineon's confidence in the demand of those companies, not any particular confidence in the current government  of Malaysia,…",,Politics
412,"The Sultan of Brunei, Sultan Hassanal Bolkiah departed SZB for BWN after a two-day visit to Malaysia.  Government of Brunei Boeing 747-8LQ V8-BKH SZB/WMSA https://t.co/ldzCzvHADA",,Politics
413,"Kanthapuram AP Aboobacker Musliyar was one of the first to congratulate Anwar Ibrahim last year, and was bestowed the top Islamic award from the Malaysian government eight months later.  #MalaysiaNow #MNow #MNowNews #Malaysia #india #Muslim #anwaribrahim   https://t.co/9v3ASqFO1h",,Politics
414,"For years, Muhammad Sanusi and his party have whipped up Malay grievances that threaten to undermine Malaysia’s ethnic and social cohesion. The government was right to prosecute him for sedition. https://t.co/CSNGyaEH6w https://t.co/ikqOOO3uqC",,Politics
415,Malaysia’s Pakatan Harapan government has always been precarious. And it may face a reckoning when six Malay-majority states go to the polls on Aug. 12. https://t.co/GIUt9t8NhC??,,Politics
416,"Panthera works with the Orang Asli and local partners to assist Peninsular Malaysia's Department of Wildlife and National Parks and State Governments in protecting tigers.  To learn more about these rangers and their incredible stories, visit our blog: https://t.co/9TbrdDWxb5",,Politics
417,"Of course i have also shared the vision of Madani government, as well as how we strive to transform our energy into renewables.   It’s always enlightening to access the insights of great minds, and i look forward to his visit again to Malaysia.   #LeeCheanChung #JeffreySachs",,Politics
418,"📊 Government 10-Year Bond Yields Comparison  1. 🇺🇸US 10-year yields hit 4.15%, the highest level since November 2022. 🇨🇾 Cyprus, 🇬🇷 Greece, and 🇲🇾 Malaysia now have lower long-term borrowing rates than the US.  2. There are surprisingly low rates (2.5%) on Thailand 🇹🇭 and… https://t.co/cR8fO0r6Z7",,Politics
419,"MCA shows reluctance to fully align with arch-rival DAP, even though they find themselves part of the PH-BN alliance due to the unity government formation. The term bad blood"" might be too strong, but differences persist.  https://t.co/T2YIuvzwdf""",,Politics
420,Julian Casablancas saying malaysia has an intense government is so insane to me,,Politics
421,"@ComicsByVieN @carrmnrose Because governments political and ASEAN oligarchs stigma propaganda, they doing how Malaysia is Malay state, Thailand is Sukhothai monarchy, Indonesia is Javanese centric, Philippines is Tagalog, Myanmar is Bamar only, Singapore is Chinese country.",,Politics
422,"If seeking asylum is a human right,Why are the Malaysia governments arresting asylum seekers in Malaysia? Malaysia must stop arresting asylum seekers in Malaysia if seeking asylum is a human right.  @CFWRohimUllah https://t.co/knxw2HsTHc",,Politics
423,"https://t.co/tt78ahFE0x  Malaysia awarded a $1.96 billion contract to Boustead Heavy Industries for the six ships, with ""construction to take place in Lumut, Malaysia."" The government subsequently renamed the effort as the Littoral Combat Ship program.""  #LCS #Boustead #BNS""",,Politics
424,"KUALA LUMPUR: The government will conduct a feasibility study on constructing a rail network in Sarawak, transport minister Loke Siew Fook said. https://t.co/vEL9ffrOev",,Politics
425,"PETALING JAYA: The Sarawak government expects its state-owned boutique airline to begin operations by the end of this year or early 2024, says a state minister. https://t.co/6cBB8qWek9",,Politics
426,"Singapore’s progressive wage model only reinforces the income divide, so instead of following suit, the Malaysia’s government shall implement multi-year plan to raise the minimum wage.  @royngerng writes: https://t.co/Pry3eqvoII",,Politics
427,"The hacking group behind this activity, known in the industry as Midnight Blizzard or APT29, is based in Russia and the UK and US governments have linked it to the country's foreign intelligence service.  #MalaysiaNow #MNow #Malaysia #Microsoft #Russia   https://t.co/aD2n9RAkfR",,Politics
428,"Brunei's Sultan and top government officials arrived on state visit to Malaysia, agenda includes:  - signing several bilateral instruments  - dinner at Malaysia Petroleum Club  - review &amp  boost cooperation, exchange views on regional issues of mutual interest  🤔 https://t.co/IJLB9E8anJ",,Politics
429,"🚨 Join the Fight Against Human Trafficking! 🚨 👉 Human trafficking is a severe issue that plagues our nation, Malaysia ranked lowest among ASEAN countries in its GOVERNMENT RESPONSE to Human Trafficking (Global Slavery Index 2023), but together, we can make a difference! https://t.co/UwrXCPhTwx",,Politics
430,"The Sarawak government is optimistic about its state-owned boutique airline commencing operations by the end of this year or early 2024, said Sarawak’s Tourism, Creative Industry, and Performing Arts Minister Datuk Seri Abdul Karim Rahman Hamzah.  https://t.co/PfyxIt6RWY",,Politics
431,@fmtoday Malaysia is a multi racial country where the rights of everyone is enshrined in the constitution. It may not look like it because our politicians have bend everything into a pretzel to keep themselves in power. Let the madani government govern the next 5 years and see the result,,Politics
432,"“I dare say that the collapse of the Unity Government after the state polls as bandied by the PN leadership will not happen because the reports we have received showed the opposite,“ Rafizi said  #theSun #theSundaily #politics #stateelections #Malaysia    https://t.co/zOH4k3A8ft",,Politics
433,Malaysia The Malaysian ports were formally controlled Port Commissions and Authorities established under the Port Authorities Act in 1963. The intention was for these to be financially autonomous entities but the Government provided the funds for some of the initial development.… https://t.co/45crLljF5Y,,Politics
434,"Take or leave it but the yesterday’s address by the President to the government officials during the signing of Performance Contract was full of wisdom. He gave the reasons why we were left behind in matters development by countries  like Korea, Singapore and Malaysia. Key among…",,Politics
435,[2/8/63] Sources indicate that the Nationalist Chinese Government on Formosa is lobbying Malayan Chinese to support the Malaysia plan.,,Politics
436,"@stclairashley Shit man… I felt this one. Even though I’m fine with Malaysia government. Keep in mind that I’m Malay, though 😇",,Politics
437,"@pwaizer @slainthayer @NewsBFM Because railways (transportation) falls under the power and purview of the Federal government, as per the Federal List, Ninth Schedule of the Federal Constitution of Malaysia ✌🏽 https://t.co/hFCd0tiGF1",,Politics
438,"We must remind the government that every vote matters, and they should never take multiracial Malaysia lightly! https://t.co/wxuiK5M3qA",,Politics
439,"It’s beyond absurd that the Westminster establishment cabal believe that the UK government is unfit to run England’s water supply, but that the governments of Australia, Canada, Kuwait, Norway, Malaysia, Qatar, Singapore, and the UAE are absolutely fine!",,Politics
